GEOID,adult_population,baseline_ndvi,feasible_increment,median_income,acs_population,households,low_income_households,high_income_households,occupied_households,renter_households,race_total,nonhisp_white,svi,ice_income,renter_share,minority_share,cases,rate,health_efficiency,z_health_efficiency,z_svi,z_baseline_ndvi,z_renter_share,health_score,equity_score,balanced_score,safeguard_flag,local_moran_i,lisa_p,priority_cluster,priority_decile
06075026100,5299.911517612636,0.15663441561754216,1.850458753108978,123070.0,6601.0,2007.0,176.0,843.0,2007.0,663.0,6601.0,493.0,0.7552,0.3323368211260588,0.3303437967115097,0.9253143463111649,26.28933334350586,0.004960334385987633,14.206927498025468,0.12183180179676904,0.7853282030140625,0.21941705776288878,0.16241741322082434,0.12183180179676904,0.45286821328887306,0.28735000754282103,0,0.3197973645976316,0.242,not significant,8.0
06075015702,2789.03680229187,0.208471355146898,0.15000000000000002,211641.0,3109.0,1397.0,53.0,963.0,1397.0,742.0,3109.0,1683.0,0.1218,0.651395848246242,0.5311381531853973,0.4586683821164361,18.30718231201172,0.00656398018734207,122.04788208007811,1.0,0.059983509688058274,0.40190309056190854,0.4200108430566932,1.0,0.6107087648065341,0.8053543824032671,0,-0.36373948819903823,0.53,not significant,10.0
06075015202,2005.749382019043,0.1971594942912746,0.15000000000000002,177533.0,2334.0,1065.0,120.0,579.0,1065.0,521.0,2334.0,1161.0,0.5045,0.4309859154929577,0.4892018779342723,0.5025706940874036,11.984550476074219,0.005975098675593377,79.89700317382811,0.7022884102961003,0.4982364527506756,0.3620809747144206,0.36621197556769003,0.7022884102961003,0.6212148174036236,0.661751613849862,0,0.14199681230339417,0.802,not significant,10.0
06075020701,2263.8109855651855,0.24994007441825394,0.2739540219306946,217386.0,3032.0,1397.0,70.0,1024.0,1397.0,896.0,3032.0,1854.0,0.3638,0.6828919112383679,0.6413743736578382,0.38852242744063326,14.175686836242676,0.00626186855997766,51.744766279901036,0.4535270596505868,0.3371123631533141,0.547888986600398,0.5614297884010654,0.4535270596505868,0.41256950893889366,0.43304828429474024,0,0.027610635561227996,0.872,not significant,8.0
06075020201,2014.3791618347168,0.2046201947815479,0.15000000000000002,-666666666.0,1847.0,1005.0,237.0,445.0,1005.0,765.0,1847.0,852.0,0.6253,0.20696517412935322,0.7611940298507462,0.5387114239306985,11.095020294189453,0.005507910578306418,73.96680196126302,0.6498874281362925,0.6365718473730017,0.3883455197807946,0.7151430537661685,0.6498874281362925,0.6394920326815776,0.6446897304089351,0,0.8088619630200213,0.212,not significant,10.0
06075020702,1984.6186141967773,0.20145840067174528,0.15000000000000002,148898.0,2046.0,1104.0,163.0,526.0,1104.0,888.0,2046.0,1162.0,0.3507,0.328804347826087,0.8043478260869565,0.4320625610948191,13.279626846313477,0.0066912739562749995,88.53084564208983,0.7785795526929835,0.322110759928542,0.3772147842693273,0.7705038446675264,0.7785795526929835,0.5954463246810823,0.687012938687033,0,0.06152082672388807,0.896,not significant,9.0
06075047701,3309.739646911621,0.2106069389556784,0.30000000000000004,116750.0,4742.0,2008.0,238.0,815.0,2008.0,1168.0,4742.0,1549.0,0.5106,0.2873505976095618,0.5816733067729084,0.6733445803458457,20.05263900756836,0.006058675650297704,66.84213002522786,0.5869317553635682,0.5052219321148825,0.4094211697639698,0.4848409696025171,0.5869317553635682,0.5588803784573976,0.5729060669104828,0,0.048699610863374786,0.922,not significant,9.0
06075023400,3416.157135860063,0.1709106767582496,9.062304258346568,80788.0,3811.0,1169.0,304.0,450.0,1169.0,520.0,3811.0,341.0,0.9005,0.12489307100085544,0.4448246364414029,0.910522172658095,20.1394100189209,0.0058953406468085475,2.2223277264578805,0.015932393612825228,0.9517200311483669,0.26967500667777694,0.3092816611726764,0.015932393612825228,0.45061695670667445,0.23327467515974984,0,0.11259726914060555,0.676,not significant,8.0
06075023300,3912.329674720764,0.15432779610651237,1.6860235691070558,92574.0,3934.0,1281.0,244.0,341.0,1281.0,609.0,3934.0,296.0,0.9042,0.07572209211553474,0.47540983606557374,0.9247585155058464,19.366531372070312,0.004950127668740637,11.486512838208501,0.09779342688390708,0.9559571251889515,0.21129686688035673,0.34851855314393787,0.09779342688390708,0.5017871772260329,0.29979030205497004,0,0.5380047897982256,0.148,not significant,9.0
06075012405,4380.137783527374,0.16033446856572175,1.0682533502578737,107311.0,3878.0,2513.0,314.0,1034.0,2513.0,2470.0,3878.0,1337.0,0.625,0.28651014723438123,0.9828889773179467,0.6552346570397112,25.32550048828125,0.00578189585348759,23.707391586619163,0.2057806648069258,0.6362282992075489,0.23244267211801933,0.9995492636726977,0.2057806648069258,0.4407038363084021,0.323242250557664,0,0.7538990224361419,0.002,high-high priority,8.0
06075015801,3323.0730514526367,0.26686979705103175,0.9111553311347963,149643.0,3220.0,1416.0,205.0,706.0,1416.0,1093.0,3220.0,1333.0,0.7377,0.3538135593220339,0.7718926553672316,0.5860248447204969,21.36382293701172,0.006428935688811538,23.446960366685442,0.20347941882547604,0.7652878933626495,0.6074881440293164,0.7288680193962628,0.20347941882547604,0.4284672504852679,0.315973334655372,0,0.2848382190658728,0.2,not significant,8.0
06075016200,3380.9329566955566,0.1641397138370476,0.30000000000000004,125913.0,3198.0,1872.0,148.0,848.0,1872.0,1406.0,3198.0,1424.0,0.4209,0.37393162393162394,0.7510683760683761,0.5547217010631644,21.865875244140625,0.006467408707657963,72.88625081380208,0.6403393640198697,0.4025010306444964,0.24583860404795577,0.7021531374511127,0.6403393640198697,0.5741692521283152,0.6072543080740924,0,1.2402350095706998,0.014,high-high priority,9.0
06075012100,2799.738929748535,0.09981103485747092,0.15,92059.0,3250.0,2080.0,264.0,700.0,2080.0,1933.0,3250.0,1425.0,0.534,0.20961538461538462,0.9293269230769231,0.5615384615384615,17.564640045166016,0.0062736706835532065,117.09760030110678,1.0,0.5320186890202007,0.019376827392783697,0.9308360114514164,1.0,0.8333000170481527,0.9166500085240763,0,2.729822866267401,0.018,high-high priority,10.0
06075013500,2360.703712463379,0.23246977553624687,0.15000000000000002,182241.0,2544.0,1614.0,74.0,911.0,1614.0,1168.0,2544.0,1856.0,0.221,0.5185873605947955,0.7236679058240396,0.2704402515723271,15.626348495483398,0.00661936032589935,104.17565663655597,0.9168216514733014,0.17358343639778295,0.486386792147248,0.667001845187218,0.9168216514733014,0.5962070096537876,0.7565143305635444,0,-0.2940955111747674,0.628,not significant,9.0
06075020300,2778.446849822998,0.20592067740667777,0.30000000000000004,179313.0,3372.0,2189.0,183.0,1297.0,2189.0,1387.0,3372.0,2082.0,0.2189,0.5089081772498858,0.6336226587482869,0.3825622775800712,19.217849731445312,0.006916759891473034,64.0594991048177,0.5623436194823117,0.1711785992396134,0.39292372052217156,0.551485331466486,0.5623436194823117,0.4321457613966948,0.49724469043950326,0,0.21957694891875465,0.312,not significant,8.0
06075026004,3222.876308441162,0.19596366978861313,0.15000000000000002,133542.0,3924.0,1121.0,75.0,520.0,1121.0,374.0,3924.0,703.0,0.4245,0.39696699375557537,0.33363068688670827,0.8208460754332314,16.295400619506836,0.005056166932881324,108.63600413004556,0.956234578801579,0.4066236086299299,0.35787121095529717,0.1666340721378957,0.956234578801579,0.7167548707779704,0.8364947247897747,0,1.1073414060407192,0.168,not significant,10.0
06075061506,4751.25715637207,0.1793909842851541,0.15000000000000002,250001.0,4918.0,2762.0,20.0,2281.0,2762.0,1708.0,4918.0,1874.0,0.0478,0.8186097031136857,0.6183924692251991,0.6189507930052867,24.613563537597656,0.0051804317736386,164.09042358398435,1.0,0.0,0.2995289620144742,0.5319469498844682,1.0,0.6050706556978289,0.8025353278489145,0,1.447937675785994,0.012,high-high priority,10.0
06075010101,1872.7501108497381,0.17292330885380372,1.1293111801147462,101974.0,2004.0,1212.0,270.0,377.0,1212.0,1099.0,2004.0,770.0,0.8308,0.08828382838283828,0.9067656765676567,0.6157684630738522,10.829791069030762,0.005782827621415477,9.589731563562824,0.08103291603932253,0.8719023407081672,0.2767602483979918,0.9018928231479632,0.08103291603932253,0.45416824000782097,0.26760057802357173,1,-0.09527385830418635,0.712,not significant,9.0
06075042700,4230.774923324585,0.21701771556967642,0.45000000000000007,119276.0,5365.0,2594.0,381.0,1028.0,2594.0,1909.0,5365.0,1856.0,0.7304,0.24942174248265228,0.735929067077872,0.654054054054054,24.937572479248047,0.005894327382382198,55.416827731662316,0.4859744623147251,0.7569282213366314,0.4319895775841637,0.6827313439470901,0.4859744623147251,0.5931136719875589,0.539544067151142,0,0.12272271273724823,0.812,not significant,9.0
06075023103,4135.202267654531,0.21090155722598974,24.467964792251532,28393.0,4512.0,1518.0,695.0,9.0,1518.0,1473.0,4512.0,0.0,0.9425,-0.4519104084321476,0.9703557312252964,1.0,28.23335075378418,0.006827562214942877,1.1538904438314814,0.0064913711282673535,0.9998167743117584,0.4104583397787771,0.9834707149292093,0.0064913711282673535,0.44161280560643257,0.22405208836734997,1,0.07374621858772001,0.768,not significant,8.0
06075026001,3946.9741439819336,0.20780980030673715,0.38445193767547614,119088.0,6010.0,1785.0,122.0,803.0,1785.0,841.0,6010.0,805.0,0.7169,0.3815126050420168,0.4711484593837535,0.8660565723793677,20.662166595458984,0.00523493842161677,53.74447250907173,0.4711970453194718,0.7414685538912554,0.3995741622078036,0.3430517529082678,0.4711970453194718,0.5851763921905048,0.5281867187549882,0,1.4780270195062284,0.01,high-high priority,9.0
06075010600,3001.6973190307617,0.13676094122302646,0.6000000000000001,86111.0,3293.0,1836.0,483.0,471.0,1836.0,1641.0,3293.0,893.0,0.8493,-0.006535947712418301,0.8937908496732027,0.7288187063467962,17.288131713867188,0.005759452028777329,28.81355285644531,0.25090019043757894,0.8930878109110897,0.1494547580377233,0.8852477828193335,0.25090019043757894,0.5656126153320123,0.40825640288479564,1,0.32989258706801444,0.498,not significant,9.0
06075011700,1607.423560142517,0.08970777271088304,1.4919350147247314,51964.0,1947.0,1111.0,285.0,266.0,1111.0,983.0,1947.0,825.0,0.9222,-0.017101710171017102,0.8847884788478848,0.576271186440678,10.758342742919922,0.006692910947482982,7.21099956549038,0.06001374847214957,0.9765700151161193,0.0,0.873698894602201,0.06001374847214957,0.5218063795267165,0.29091006399943303,1,0.8053760297361324,0.048,high-high priority,9.0
06075016000,2797.2932090759277,0.16115048736333848,0.15000000000000002,141304.0,2725.0,1724.0,339.0,523.0,1724.0,1290.0,2725.0,934.0,0.7357,0.10672853828306264,0.7482598607888631,0.6572477064220184,14.796992301940918,0.0052897537712283775,98.64661534627277,0.8679654350267013,0.7629975722596307,0.23531537321531643,0.698550172226887,0.8679654350267013,0.8157345618219238,0.8418499984243126,0,2.3965692787330704,0.012,high-high priority,10.0
06075017700,2577.9590439964086,0.10925716270539153,0.7006489157676699,178125.0,2360.0,1174.0,88.0,649.0,1174.0,887.0,2360.0,1005.0,0.5527,0.4778534923339012,0.7555366269165247,0.5741525423728814,17.136730194091797,0.006647402034566873,24.458369674797602,0.21241652554596188,0.553433191333425,0.05263084300269783,0.7078853307336033,0.21241652554596188,0.44201525328927493,0.3272158894176184,0,0.5345585610652706,0.028,high-high priority,8.0
06075025800,1675.137154340744,0.21869765120230134,0.5107450246810914,82546.0,1776.0,621.0,123.0,197.0,621.0,321.0,1776.0,192.0,0.7491,0.11916264090177134,0.5169082125603864,0.8918918918918919,8.697042465209961,0.005191839034000002,17.02814916433182,0.14676093672928114,0.7783427236498557,0.4379035993558738,0.401755652640353,0.14676093672928114,0.43011488173870893,0.28843790923399504,0,0.3873972664377048,0.082,not significant,8.0
06075030201,3081.7733583450317,0.21747779632521388,1.1512250423431398,115292.0,4120.0,1971.0,236.0,820.0,1971.0,1442.0,4120.0,1806.0,0.707,0.2962962962962963,0.7316083206494165,0.5616504854368932,20.0403995513916,0.006502879096259583,17.40789056377933,0.15011644214714576,0.7301314644313132,0.433609239404624,0.6771883799340469,0.15011644214714576,0.4155628477138389,0.2828396449304923,0,-0.06253200452477832,0.774,not significant,8.0
06075025702,3645.265335559845,0.16285942880090903,0.15000000000000002,104250.0,4601.0,1135.0,139.0,389.0,1135.0,440.0,4601.0,374.0,0.6767,0.22026431718061673,0.3876651982378855,0.9187133231906107,17.07744026184082,0.004684827766925242,113.84960174560545,1.0,0.6954330997205808,0.24133150661477176,0.23595342629148228,1.0,0.8572018589099876,0.9286009294549937,0,0.5855467212476599,0.574,not significant,10.0
06075031201,4459.312860488892,0.20677534603809153,0.7488047480583192,107648.0,5906.0,1789.0,171.0,673.0,1789.0,862.0,5906.0,967.0,0.7532,0.2806036892118502,0.48183342649524874,0.8362682018286488,23.4066219329834,0.0052489301973796115,31.258645185781354,0.27250573718650634,0.7830378819110438,0.39593248395073277,0.3567591965549295,0.27250573718650634,0.5009262546695086,0.3867159959280074,0,-0.10500655383618318,0.8,not significant,9.0
06075061502,2223.5148861408234,0.15798927623368167,0.1677380681037903,119524.0,2195.0,1409.0,169.0,619.0,1409.0,1150.0,2195.0,1558.0,0.7765,0.319375443577005,0.8161816891412349,0.2902050113895216,13.651145935058594,0.006139444363582289,81.38370788085955,0.7154253653567464,0.8097201227612111,0.22418669001895433,0.7856851745907902,0.7154253653567464,0.7574867221419539,0.7364560437493501,1,0.9514244181606342,0.254,not significant,10.0
06075061504,1887.4056701660156,0.19996262695295391,0.15,249539.0,2133.0,1179.0,104.0,882.0,1179.0,807.0,2133.0,390.0,0.271,0.6598812553011026,0.6844783715012722,0.8171589310829817,12.834836959838867,0.006800253471056871,85.56557973225912,0.752377600942865,0.2308414639732491,0.3719490835087202,0.6167266943455908,0.752377600942865,0.5511909503357616,0.6517842756393133,0,0.8992734776664424,0.04,high-high priority,9.0
06075045202,2913.955726623535,0.20810425651242148,0.0021037697792053445,151480.0,3304.0,1465.0,94.0,755.0,1465.0,1071.0,3304.0,1532.0,0.2462,0.45119453924914676,0.7310580204778157,0.536319612590799,15.589620590209961,0.005349985398808375,7410.3263314765445,1.0,0.20244148229581785,0.4006107616925775,0.6764824153286105,1.0,0.6607629045496496,0.8303814522748247,0,-0.5611426366915279,0.436,not significant,10.0
06075021000,3462.05588722229,0.22699198432951823,0.39859993457794196,157027.0,3739.0,1758.0,96.0,930.0,1758.0,1037.0,3739.0,2300.0,0.4555,0.47440273037542663,0.5898748577929466,0.3848622626370687,23.231639862060547,0.006710359572126948,58.28310003778449,0.511301677799424,0.4421235857267189,0.46710285303176124,0.49536250862545395,0.511301677799424,0.4903286659492994,0.5008151718743618,0,-0.11646683264754829,0.7,not significant,9.0
06075016801,3639.203285217285,0.19277668976089882,0.15000000000000002,148173.0,4013.0,1997.0,225.0,989.0,1997.0,1608.0,4013.0,1735.0,0.2665,0.38257386079118677,0.8052078117175764,0.567655120857214,23.26301383972168,0.006392337007997815,155.08675893147785,1.0,0.22568824149145714,0.3466518112926697,0.7716070960342039,1.0,0.6769931128281095,0.8384965564140547,0,-0.045088698659349426,0.944,not significant,10.0
06075042601,3006.485270500183,0.2191501053033072,0.45000000000000007,136458.0,3999.0,1706.0,93.0,801.0,1706.0,1268.0,3999.0,1685.0,0.5197,0.41500586166471276,0.7432590855803048,0.5786446611652913,16.266677856445312,0.005410529702591577,36.148173014322914,0.3157110267423499,0.5156428931336174,0.4394964124089949,0.6921348184269498,0.3157110267423499,0.4224060641065918,0.36905854542447086,0,-0.010548495100674977,0.97,not significant,8.0
06075016102,2362.6058492660522,0.29884674216565843,2.8672781944274894,-666666666.0,2798.0,1212.0,582.0,8.0,1212.0,1189.0,2798.0,348.0,0.9734,-0.4735973597359736,0.981023102310231,0.875625446747677,13.366453170776367,0.005657504477494068,4.661721766919534,0.03748758862444295,1.0,0.7200593318344065,0.9971555851285251,0.03748758862444295,0.41073489453706047,0.2241112415807517,1,0.4381662986355687,0.008,high-high priority,8.0
06075017604,3302.5967712402344,0.10759652239205532,0.15000000000000002,106438.0,3720.0,2175.0,375.0,774.0,2175.0,1953.0,3720.0,918.0,0.7082,0.18344827586206897,0.8979310344827586,0.7532258064516129,23.182537078857422,0.007019487598587948,154.55024719238278,1.0,0.7315056570931244,0.04678474820161049,0.8905591094122527,1.0,0.899009267752352,0.949504633876176,0,3.8108081607937616,0.002,high-high priority,10.0
06075017903,1968.3015716650348,0.18019568649327353,69.20090717077235,91750.0,2829.0,617.0,98.0,210.0,617.0,617.0,2829.0,838.0,0.9283,0.18152350081037277,1.0,0.7037822552138565,16.7603759765625,0.008515146366714774,0.24219878989738736,0.0,0.9835554944803261,0.30236182434928016,1.0,0.0,0.4488901494157221,0.22444507470786104,1,0.2507749889025672,0.324,not significant,8.0
06075061507,2582.2681307792664,0.1731431787255721,0.30000000000000004,167785.0,1550.0,771.0,39.0,402.0,771.0,564.0,1550.0,401.0,0.3789,0.4708171206225681,0.7315175097276264,0.7412903225806451,13.427356719970703,0.005199830552034366,44.75785573323567,0.3917886865693773,0.35440428748110486,0.2775342752019531,0.6770718811577802,0.3917886865693773,0.42830570262278234,0.41004719459607986,0,0.3877359626137079,0.07,not significant,8.0
06075047802,2826.8503704071045,0.2261973755097294,0.6665733456611634,133625.0,3897.0,1465.0,138.0,647.0,1465.0,832.0,3897.0,1655.0,0.6814,0.34744027303754266,0.5679180887372014,0.5753143443674622,16.014554977416992,0.0056651583490464974,24.02519554923459,0.20858887302421894,0.7008153543126746,0.46430552331926433,0.4671947874379364,0.20858887302421894,0.4299339820236559,0.31926142752393744,0,0.3191427610366947,0.144,not significant,8.0
06075032601,3692.6784896850586,0.18999384962903557,0.45000000000000007,151500.0,4511.0,1782.0,216.0,903.0,1782.0,1015.0,4511.0,1515.0,0.509,0.38552188552188554,0.5695847362514029,0.66415428951452,19.929611206054688,0.005397061038951822,44.28802490234374,0.38763712474116635,0.5033896752324676,0.33685514003490696,0.4693328826366749,0.38763712474116635,0.46947667769671075,0.4285569012189385,0,-0.0009419163108178687,0.998,not significant,9.0
06075047903,2900.3948192596436,0.22060472168905906,0.30000000000000004,148800.0,3608.0,1378.0,198.0,677.0,1378.0,593.0,3608.0,1590.0,0.6586,0.34760522496371554,0.43033381712626995,0.5593126385809313,16.071535110473633,0.00554115426070719,53.57178370157877,0.4696711168060407,0.6747056937382621,0.4446172234732743,0.29069179682555574,0.4696711168060407,0.5542899676904209,0.5119805422482309,0,0.5229649248132061,0.276,not significant,9.0
06075015500,3292.0074043273926,0.1808155166516644,0.6000000000000001,95909.0,3936.0,2250.0,778.0,889.0,2250.0,2080.0,3936.0,1570.0,0.8238,0.04933333333333333,0.9244444444444444,0.6011178861788617,17.608806610107422,0.005348957170315105,29.3480110168457,0.2556228181401541,0.8638862168476019,0.3045438657205668,0.9245724170002243,0.2556228181401541,0.5344900051086526,0.39505641162440336,1,0.42721158497372264,0.34,not significant,9.0
06075032602,3269.9051790237427,0.21000248728983703,0.060989224910736106,157550.0,4105.0,1435.0,49.0,769.0,1435.0,747.0,4105.0,1185.0,0.6059,0.5017421602787456,0.5205574912891986,0.7113276492082825,16.039560317993164,0.00490520655488301,262.99006654812683,1.0,0.6143557326737208,0.40729326662154597,0.40643720963572627,1.0,0.8039305164425704,0.9019652582212851,0,-0.4717290229771791,0.634,not significant,10.0
