GEOID,expected_in_aoi,file_present,path,readable,crs,pixel_size_x,pixel_size_y,width,height,sampled_valid_fraction,sampled_min,sampled_max,qa_status,qa_note
01083,1,1,01083_ndvi.tif,1,EPSG:5070,30.0,30.0,1554,1640,1.0,-0.4018593728542328,0.999852180480957,pass,
01085,1,1,01085_ndvi.tif,1,EPSG:5070,30.0,30.0,1665,1716,1.0,-0.30755138397216797,0.99994295835495,pass,
01089,1,1,01089_ndvi.tif,1,EPSG:5070,30.0,30.0,1610,1961,1.0,-0.3105241656303406,0.9825318455696106,pass,
01095,0,1,01095_ndvi.tif,1,EPSG:5070,30.0,30.0,1545,1903,1.0,-0.26829269528388977,0.999807596206665,review,GEOID is not in uploaded AOI
01097,1,1,01097_ndvi.tif,1,EPSG:5070,30.0,30.0,1661,3578,1.0,-0.21310946345329285,0.9967477321624756,pass,
01101,1,1,01101_ndvi.tif,1,EPSG:5070,30.0,30.0,1825,1997,1.0,-0.49347734451293945,0.9927430748939514,pass,
01103,1,1,01103_ndvi.tif,1,EPSG:5070,30.0,30.0,1727,1385,1.0,-0.3365725576877594,0.9946686029434204,pass,
01107,1,1,01107_ndvi.tif,1,EPSG:5070,30.0,30.0,1500,2109,1.0,-0.2119694948196411,0.9991033673286438,pass,
01109,0,1,01109_ndvi.tif,1,EPSG:5070,30.0,30.0,1724,1723,1.0,-0.2422475814819336,0.9892896413803101,review,GEOID is not in uploaded AOI
01113,1,1,01113_ndvi.tif,1,EPSG:5070,30.0,30.0,1755,1722,1.0,-0.30598512291908264,0.9986088871955872,pass,
01115,1,1,01115_ndvi.tif,1,EPSG:5070,30.0,30.0,1642,2272,1.0,-0.2112666815519333,0.9990991353988647,pass,
01117,1,1,01117_ndvi.tif,1,EPSG:5070,30.0,30.0,2067,1976,1.0,-0.21921437978744507,0.99965900182724,pass,
01125,1,1,01125_ndvi.tif,1,EPSG:5070,30.0,30.0,2472,2301,1.0,-0.036018338054418564,0.9994553327560425,pass,
01129,1,1,01129_ndvi.tif,1,EPSG:5070,30.0,30.0,1911,2252,1.0,-0.22215746343135834,0.994865894317627,pass,
04003,1,1,04003_ndvi.tif,1,EPSG:5070,30.0,30.0,4974,4659,1.0,-0.08359640091657639,0.9280533790588379,pass,
04005,1,1,04005_ndvi.tif,1,EPSG:5070,30.0,30.0,8484,10965,1.0,-0.4507969915866852,0.9595642685890198,pass,
04013,1,1,04013_ndvi.tif,1,EPSG:5070,30.0,30.0,7607,6084,1.0,-0.2335020899772644,0.9150596857070923,pass,
04015,1,1,04015_ndvi.tif,1,EPSG:5070,30.0,30.0,7603,10438,1.0,-0.339029997587204,0.9074788093566895,pass,
04019,1,1,04019_ndvi.tif,1,EPSG:5070,30.0,30.0,9173,5006,1.0,-0.011049455031752586,0.9127726554870605,pass,
04021,1,1,04021_ndvi.tif,1,EPSG:5070,30.0,30.0,5783,4049,1.0,-0.4457804560661316,0.9158840179443359,pass,
04025,1,1,04025_ndvi.tif,1,EPSG:5070,30.0,30.0,5851,6606,1.0,-0.23879843950271606,0.9315131902694702,pass,
04027,1,1,04027_ndvi.tif,1,EPSG:5070,30.0,30.0,5124,5750,1.0,-0.4190208315849304,0.8969196677207947,pass,
05007,1,1,05007_ndvi.tif,1,EPSG:5070,30.0,30.0,2392,1522,1.0,-0.048995111137628555,0.9972936511039734,pass,
05011,0,1,05011_ndvi.tif,1,EPSG:5070,30.0,30.0,1296,2045,1.0,-0.05384797230362892,0.9999236464500427,review,GEOID is not in uploaded AOI
05025,1,1,05025_ndvi.tif,1,EPSG:5070,30.0,30.0,1597,1377,1.0,0.10763999819755554,0.9994480013847351,pass,
05031,1,1,05031_ndvi.tif,1,EPSG:5070,30.0,30.0,2263,1200,1.0,-0.26353633403778076,0.9628832340240479,pass,
05033,1,1,05033_ndvi.tif,1,EPSG:5070,30.0,30.0,1795,1582,1.0,-0.2335086613893509,0.9862459897994995,pass,
05035,1,1,05035_ndvi.tif,1,EPSG:5070,30.0,30.0,1382,2320,1.0,-0.3007887899875641,0.9978483319282532,pass,
05045,1,1,05045_ndvi.tif,1,EPSG:5070,30.0,30.0,1440,1976,1.0,-0.04594401270151138,0.9998341202735901,pass,
05047,1,1,05047_ndvi.tif,1,EPSG:5070,30.0,30.0,1123,2154,1.0,-0.11257212609052658,0.9906136989593506,pass,
05051,1,1,05051_ndvi.tif,1,EPSG:5070,30.0,30.0,1868,1437,1.0,-0.058141034096479416,0.996820330619812,pass,
05053,1,1,05053_ndvi.tif,1,EPSG:5070,30.0,30.0,1414,1630,1.0,0.010213515721261501,0.9988393783569336,pass,
05067,0,1,05067_ndvi.tif,1,EPSG:5070,30.0,30.0,1658,2003,1.0,-0.18117329478263855,0.9990156888961792,review,GEOID is not in uploaded AOI
05069,1,1,05069_ndvi.tif,1,EPSG:5070,30.0,30.0,2464,1634,1.0,-0.14579816162586212,0.9990745186805725,pass,
05079,1,1,05079_ndvi.tif,1,EPSG:5070,30.0,30.0,1690,1467,1.0,-0.08501332998275757,0.9870010018348694,pass,
05081,1,1,05081_ndvi.tif,1,EPSG:5070,30.0,30.0,2033,1505,1.0,-0.4722311198711395,0.9828545451164246,pass,
05085,1,1,05085_ndvi.tif,1,EPSG:5070,30.0,30.0,1555,2189,1.0,-0.21377195417881012,0.9950044751167297,pass,
05087,1,1,05087_ndvi.tif,1,EPSG:5070,30.0,30.0,1514,2048,1.0,-0.15470251441001892,0.9955100417137146,pass,
05091,1,1,05091_ndvi.tif,1,EPSG:5070,30.0,30.0,1184,2229,1.0,-0.34310364723205566,0.9879230260848999,pass,
05105,1,1,05105_ndvi.tif,1,EPSG:5070,30.0,30.0,2292,1350,1.0,-0.012613714672625065,0.9980204105377197,pass,
05111,1,1,05111_ndvi.tif,1,EPSG:5070,30.0,30.0,2301,1085,1.0,-0.21690213680267334,0.9589197039604187,pass,
05119,1,1,05119_ndvi.tif,1,EPSG:5070,30.0,30.0,2251,1952,1.0,-0.14612139761447906,0.9988120198249817,pass,
05125,1,1,05125_ndvi.tif,1,EPSG:5070,30.0,30.0,2556,1639,1.0,-0.12934476137161255,0.9876909255981445,pass,
05131,1,1,05131_ndvi.tif,1,EPSG:5070,30.0,30.0,1245,1959,1.0,-0.2767588496208191,0.9511446952819824,pass,
05143,1,1,05143_ndvi.tif,1,EPSG:5070,30.0,30.0,1965,1826,1.0,-0.07561761885881424,0.9737431406974792,pass,
06001,1,1,06001_ndvi.tif,1,EPSG:5070,30.0,30.0,2210,2156,1.0,-0.5999108552932739,0.9322826862335205,pass,
06005,0,1,06005_ndvi.tif,1,EPSG:5070,30.0,30.0,3044,1179,1.0,-0.09802860021591187,0.9887640476226807,review,GEOID is not in uploaded AOI
06007,1,1,06007_ndvi.tif,1,EPSG:5070,30.0,30.0,2577,2972,1.0,-0.2121351659297943,0.9535888433456421,pass,
06013,1,1,06013_ndvi.tif,1,EPSG:5070,30.0,30.0,2508,1474,1.0,-0.5848506689071655,0.9240233302116394,pass,
06017,1,1,06017_ndvi.tif,1,EPSG:5070,30.0,30.0,3679,2008,1.0,-0.8188585638999939,0.997644305229187,pass,
06019,1,1,06019_ndvi.tif,1,EPSG:5070,30.0,30.0,7440,5136,1.0,-0.56639564037323,0.975806474685669,pass,
06025,1,1,06025_ndvi.tif,1,EPSG:5070,30.0,30.0,5243,3462,1.0,-0.9647077322006226,0.8942264318466187,pass,
06029,1,1,06029_ndvi.tif,1,EPSG:5070,30.0,30.0,7595,5343,1.0,-0.40197092294692993,0.9052504301071167,pass,
06031,1,1,06031_ndvi.tif,1,EPSG:5070,30.0,30.0,2878,2556,1.0,-0.6352748274803162,0.9274734854698181,pass,
06037,1,1,06037_ndvi.tif,1,EPSG:5070,30.0,30.0,4450,7634,1.0,-0.35915857553482056,0.9480789303779602,pass,
06039,1,1,06039_ndvi.tif,1,EPSG:5070,30.0,30.0,4848,3002,1.0,-0.2449059933423996,0.9166666865348816,pass,
06041,1,1,06041_ndvi.tif,1,EPSG:5070,30.0,30.0,1609,2156,1.0,-0.2579740881919861,0.9479013681411743,pass,
06047,1,1,06047_ndvi.tif,1,EPSG:5070,30.0,30.0,3603,2825,1.0,-0.28248268365859985,0.9330841898918152,pass,
06053,1,1,06053_ndvi.tif,1,EPSG:5070,30.0,30.0,4362,5221,1.0,-0.24986183643341064,0.9531922340393066,pass,
06055,1,1,06055_ndvi.tif,1,EPSG:5070,30.0,30.0,1427,2706,1.0,-0.461338073015213,0.8980810046195984,pass,
06059,1,1,06059_ndvi.tif,1,EPSG:5070,30.0,30.0,2027,2291,1.0,-0.7535297274589539,0.8976945281028748,pass,
06061,1,1,06061_ndvi.tif,1,EPSG:5070,30.0,30.0,4644,1817,1.0,-0.9936237931251526,0.9976028800010681,pass,
06065,1,1,06065_ndvi.tif,1,EPSG:5070,30.0,30.0,9857,4071,1.0,-0.38940247893333435,0.9106152653694153,pass,
06067,1,1,06067_ndvi.tif,1,EPSG:5070,30.0,30.0,2764,2451,1.0,-0.32132264971733093,0.9386115074157715,pass,
06069,1,1,06069_ndvi.tif,1,EPSG:5070,30.0,30.0,2603,3430,1.0,-0.23422078788280487,0.9168916344642639,pass,
06071,1,1,06071_ndvi.tif,1,EPSG:5070,30.0,30.0,11195,8285,1.0,-0.5618279576301575,0.8955748677253723,pass,
06073,1,1,06073_ndvi.tif,1,EPSG:5070,30.0,30.0,4574,4163,1.0,-0.49612757563591003,0.899690568447113,pass,
06075,1,1,06075_ndvi.tif,1,EPSG:5070,30.0,30.0,2003,589,1.0,-0.3810727000236511,0.9536730647087097,pass,
06077,1,1,06077_ndvi.tif,1,EPSG:5070,30.0,30.0,2293,2804,1.0,-0.3002849221229553,0.9570029973983765,pass,
06079,1,1,06079_ndvi.tif,1,EPSG:5070,30.0,30.0,4757,4656,1.0,-0.20995375514030457,0.9416796565055847,pass,
06081,1,1,06081_ndvi.tif,1,EPSG:5070,30.0,30.0,1093,2327,1.0,-0.7444626688957214,0.9776385426521301,pass,
06083,1,1,06083_ndvi.tif,1,EPSG:5070,30.0,30.0,3838,6752,1.0,-0.26996445655822754,0.9505395293235779,pass,
06085,1,1,06085_ndvi.tif,1,EPSG:5070,30.0,30.0,2561,2522,1.0,-0.38006702065467834,0.9240171909332275,pass,
06087,1,1,06087_ndvi.tif,1,EPSG:5070,30.0,30.0,1838,1844,1.0,-0.19059762358665466,0.9473487138748169,pass,
06089,1,1,06089_ndvi.tif,1,EPSG:5070,30.0,30.0,5569,3531,1.0,-0.3517012596130371,0.945891261100769,pass,
06095,1,1,06095_ndvi.tif,1,EPSG:5070,30.0,30.0,2424,1870,1.0,-0.5998881459236145,0.9240901470184326,pass,
06097,1,1,06097_ndvi.tif,1,EPSG:5070,30.0,30.0,2688,3225,1.0,-0.3529592454433441,0.9614416360855103,pass,
06099,1,1,06099_ndvi.tif,1,EPSG:5070,30.0,30.0,3387,3172,1.0,-0.3455686867237091,0.9395321011543274,pass,
06101,1,1,06101_ndvi.tif,1,EPSG:5070,30.0,30.0,1305,2375,1.0,-0.30776554346084595,0.9480665326118469,pass,
06107,1,1,06107_ndvi.tif,1,EPSG:5070,30.0,30.0,4650,4136,1.0,-0.24843363463878632,0.9667373299598694,pass,
06111,1,1,06111_ndvi.tif,1,EPSG:5070,30.0,30.0,3720,6078,1.0,-0.09621333330869675,0.907738983631134,pass,
06113,1,1,06113_ndvi.tif,1,EPSG:5070,30.0,30.0,2219,2833,1.0,-0.3814568519592285,0.94017094373703,pass,
06115,1,1,06115_ndvi.tif,1,EPSG:5070,30.0,30.0,2274,2176,1.0,-0.5441339015960693,0.9990716576576233,pass,
08001,1,1,08001_ndvi.tif,1,EPSG:5070,30.0,30.0,3862,1286,1.0,-0.35719364881515503,0.943901002407074,pass,
08005,1,1,08005_ndvi.tif,1,EPSG:5070,30.0,30.0,3863,939,1.0,-0.14079682528972626,0.9018904566764832,pass,
08013,1,1,08013_ndvi.tif,1,EPSG:5070,30.0,30.0,1908,1430,1.0,-0.4480134844779968,0.9851518273353577,pass,
08014,1,1,08014_ndvi.tif,1,EPSG:5070,30.0,30.0,629,533,1.0,-0.40519362688064575,0.9255982637405396,pass,
08019,1,1,08019_ndvi.tif,1,EPSG:5070,30.0,30.0,1518,1146,1.0,-0.17063507437705994,0.9908533692359924,pass,
08031,1,1,08031_ndvi.tif,1,EPSG:5070,30.0,30.0,1533,1029,1.0,-0.2357567399740219,0.9013522863388062,pass,
08035,1,1,08035_ndvi.tif,1,EPSG:5070,30.0,30.0,2052,1728,1.0,-0.12442042678594589,0.955528199672699,pass,
08039,1,1,08039_ndvi.tif,1,EPSG:5070,30.0,30.0,2830,2833,1.0,0.03659334406256676,0.9044117331504822,pass,
08041,1,1,08041_ndvi.tif,1,EPSG:5070,30.0,30.0,3021,2513,1.0,-0.32422250509262085,0.9877071380615234,pass,
08047,1,1,08047_ndvi.tif,1,EPSG:5070,30.0,30.0,873,772,1.0,-0.034950222820043564,0.9856843948364258,pass,
08059,1,1,08059_ndvi.tif,1,EPSG:5070,30.0,30.0,1260,2933,1.0,-0.30172380805015564,0.9453400373458862,pass,
08069,1,1,08069_ndvi.tif,1,EPSG:5070,30.0,30.0,3470,3055,1.0,-0.34476402401924133,0.9980090856552124,pass,
08077,1,1,08077_ndvi.tif,1,EPSG:5070,30.0,30.0,5150,3466,1.0,-0.2977520823478699,0.9320964813232422,pass,
08093,1,1,08093_ndvi.tif,1,EPSG:5070,30.0,30.0,2509,3370,1.0,-0.41230982542037964,0.968517541885376,pass,
08101,1,1,08101_ndvi.tif,1,EPSG:5070,30.0,30.0,3072,3150,1.0,-0.2969355583190918,0.9843204021453857,pass,
08119,1,1,08119_ndvi.tif,1,EPSG:5070,30.0,30.0,1148,1890,1.0,-0.1556839644908905,0.9960629940032959,pass,
08123,1,1,08123_ndvi.tif,1,EPSG:5070,30.0,30.0,4462,3909,1.0,-0.5513719320297241,0.931586503982544,pass,
10001,1,1,10001_ndvi.tif,1,EPSG:5070,30.0,30.0,1531,2084,1.0,-0.21901415288448334,0.9911474585533142,pass,
10003,1,1,10003_ndvi.tif,1,EPSG:5070,30.0,30.0,1050,2117,1.0,-0.3023049533367157,0.9656748175621033,pass,
10005,1,1,10005_ndvi.tif,1,EPSG:5070,30.0,30.0,2196,2033,1.0,-0.5507521033287048,0.999625563621521,pass,
12001,1,1,12001_ndvi.tif,1,EPSG:5070,30.0,30.0,2131,1772,1.0,-0.0773262307047844,0.9998070597648621,pass,
12003,1,1,12003_ndvi.tif,1,EPSG:5070,30.0,30.0,1535,1696,1.0,0.06955074518918991,0.9999480843544006,pass,
12005,1,1,12005_ndvi.tif,1,EPSG:5070,30.0,30.0,2112,2365,1.0,-0.9971523284912109,0.998920738697052,pass,
12009,1,1,12009_ndvi.tif,1,EPSG:5070,30.0,30.0,2234,3595,1.0,-0.6916451454162598,0.9896769523620605,pass,
12011,1,1,12011_ndvi.tif,1,EPSG:5070,30.0,30.0,2747,1681,1.0,-0.37103748321533203,0.9996495842933655,pass,
12015,1,1,12015_ndvi.tif,1,EPSG:5070,30.0,30.0,2766,1274,1.0,-0.5956477522850037,0.9998272061347961,pass,
12017,1,1,12017_ndvi.tif,1,EPSG:5070,30.0,30.0,2008,1400,1.0,-0.4031665623188019,0.9996026158332825,pass,
12019,1,1,12019_ndvi.tif,1,EPSG:5070,30.0,30.0,1679,1903,1.0,-0.4231671094894409,0.9994514584541321,pass,
12021,1,1,12021_ndvi.tif,1,EPSG:5070,30.0,30.0,3530,2685,1.0,-0.3478553295135498,0.9996057748794556,pass,
12031,1,1,12031_ndvi.tif,1,EPSG:5070,30.0,30.0,2132,1736,1.0,-0.4972166419029236,0.999751091003418,pass,
12033,1,1,12033_ndvi.tif,1,EPSG:5070,30.0,30.0,2443,2755,1.0,-0.9124279022216797,0.9984996318817139,pass,
12035,1,1,12035_ndvi.tif,1,EPSG:5070,30.0,30.0,1458,1598,1.0,-0.17738628387451172,0.9997984766960144,pass,
12039,1,1,12039_ndvi.tif,1,EPSG:5070,30.0,30.0,2022,1248,1.0,-0.31169629096984863,0.9997395873069763,pass,
12041,1,1,12041_ndvi.tif,1,EPSG:5070,30.0,30.0,1044,1357,1.0,0.08686962723731995,0.999782145023346,pass,
12045,0,1,12045_ndvi.tif,1,EPSG:5070,30.0,30.0,1346,2047,1.0,-0.4103676378726959,0.9990556836128235,review,GEOID is not in uploaded AOI
12053,1,1,12053_ndvi.tif,1,EPSG:5070,30.0,30.0,2119,1071,1.0,-0.629604697227478,0.9977105855941772,pass,
12055,1,1,12055_ndvi.tif,1,EPSG:5070,30.0,30.0,2290,2428,1.0,-0.3236194849014282,0.9991937875747681,pass,
12057,1,1,12057_ndvi.tif,1,EPSG:5070,30.0,30.0,2296,2500,1.0,-0.21488480269908905,0.9944000244140625,pass,
12061,1,1,12061_ndvi.tif,1,EPSG:5070,30.0,30.0,1984,1273,1.0,-0.49516403675079346,0.9979535937309265,pass,
12065,1,1,12065_ndvi.tif,1,EPSG:5070,30.0,30.0,1421,2250,1.0,0.009146731346845627,0.998707115650177,pass,
12069,1,1,12069_ndvi.tif,1,EPSG:5070,30.0,30.0,1971,3552,1.0,-0.660168468952179,0.9997456669807434,pass,
12071,1,1,12071_ndvi.tif,1,EPSG:5070,30.0,30.0,2548,1771,1.0,-0.4954814016819,0.9993790984153748,pass,
12073,1,1,12073_ndvi.tif,1,EPSG:5070,30.0,30.0,2255,1643,1.0,-0.2121542990207672,0.9993728995323181,pass,
12075,1,1,12075_ndvi.tif,1,EPSG:5070,30.0,30.0,2490,2162,1.0,-0.5605378150939941,0.9996143579483032,pass,
12081,1,1,12081_ndvi.tif,1,EPSG:5070,30.0,30.0,2436,1688,1.0,-0.6033883690834045,0.9996939897537231,pass,
12083,1,1,12083_ndvi.tif,1,EPSG:5070,30.0,30.0,2969,2272,1.0,-0.17768995463848114,0.9998296499252319,pass,
12085,1,1,12085_ndvi.tif,1,EPSG:5070,30.0,30.0,2641,1472,1.0,-0.3808017671108246,0.9990794658660889,pass,
12086,1,1,12086_ndvi.tif,1,EPSG:5070,30.0,30.0,2615,3384,1.0,-0.9843706488609314,0.9989659190177917,pass,
12089,1,1,12089_ndvi.tif,1,EPSG:5070,30.0,30.0,2032,2109,1.0,-0.2556079626083374,0.9961590766906738,pass,
12091,1,1,12091_ndvi.tif,1,EPSG:5070,30.0,30.0,1459,2368,1.0,-0.568450391292572,0.9989405274391174,pass,
12093,0,1,12093_ndvi.tif,1,EPSG:5070,30.0,30.0,1995,2540,1.0,-0.1431446224451065,0.9991208910942078,review,GEOID is not in uploaded AOI
12095,1,1,12095_ndvi.tif,1,EPSG:5070,30.0,30.0,2810,1719,1.0,-0.6901493668556213,0.998794674873352,pass,
12097,1,1,12097_ndvi.tif,1,EPSG:5070,30.0,30.0,2951,2706,1.0,-0.44887664914131165,0.9996903538703918,pass,
12099,1,1,12099_ndvi.tif,1,EPSG:5070,30.0,30.0,3060,2740,1.0,-0.4521695077419281,0.9998623728752136,pass,
12101,1,1,12101_ndvi.tif,1,EPSG:5070,30.0,30.0,2564,1489,1.0,-0.4040515422821045,0.9982768297195435,pass,
12103,1,1,12103_ndvi.tif,1,EPSG:5070,30.0,30.0,1030,2085,1.0,-0.59332674741745,0.9950743317604065,pass,
12105,1,1,12105_ndvi.tif,1,EPSG:5070,30.0,30.0,3512,2745,1.0,-0.5880740284919739,0.9991167187690735,pass,
12109,1,1,12109_ndvi.tif,1,EPSG:5070,30.0,30.0,1741,2376,1.0,-0.6206524968147278,0.999825119972229,pass,
12111,1,1,12111_ndvi.tif,1,EPSG:5070,30.0,30.0,1748,1466,1.0,-0.42630210518836975,0.9993643760681152,pass,
12113,1,1,12113_ndvi.tif,1,EPSG:5070,30.0,30.0,1795,2558,1.0,-0.7089748978614807,0.9990735650062561,pass,
12115,1,1,12115_ndvi.tif,1,EPSG:5070,30.0,30.0,2113,1659,1.0,-0.3055030107498169,0.9999251961708069,pass,
12117,1,1,12117_ndvi.tif,1,EPSG:5070,30.0,30.0,1581,961,1.0,-0.4078395366668701,0.999420702457428,pass,
12119,1,1,12119_ndvi.tif,1,EPSG:5070,30.0,30.0,1493,2411,1.0,-0.23846493661403656,0.9997771382331848,pass,
12125,0,1,12125_ndvi.tif,1,EPSG:5070,30.0,30.0,1322,947,1.0,-0.21142837405204773,0.9997970461845398,review,GEOID is not in uploaded AOI
12127,1,1,12127_ndvi.tif,1,EPSG:5070,30.0,30.0,3349,2909,1.0,-0.6549950838088989,0.9998725056648254,pass,
12129,1,1,12129_ndvi.tif,1,EPSG:5070,30.0,30.0,2184,1302,1.0,-0.26294299960136414,0.9998043179512024,pass,
12131,1,1,12131_ndvi.tif,1,EPSG:5070,30.0,30.0,1873,2655,1.0,-0.6710377931594849,0.9983646869659424,pass,
13007,0,1,13007_ndvi.tif,1,EPSG:5070,30.0,30.0,1557,1485,1.0,-0.23000682890415192,0.9935071468353271,review,GEOID is not in uploaded AOI
13013,1,1,13013_ndvi.tif,1,EPSG:5070,30.0,30.0,1026,838,1.0,-0.07894197106361389,0.975053608417511,pass,
13015,1,1,13015_ndvi.tif,1,EPSG:5070,30.0,30.0,1228,1362,1.0,-0.22047170996665955,0.9998307824134827,pass,
13021,1,1,13021_ndvi.tif,1,EPSG:5070,30.0,30.0,1251,1036,1.0,-0.43684518337249756,0.9994634389877319,pass,
13025,1,1,13025_ndvi.tif,1,EPSG:5070,30.0,30.0,1686,1449,1.0,-0.20760834217071533,0.9998156428337097,pass,
13027,1,1,13027_ndvi.tif,1,EPSG:5070,30.0,30.0,1543,1616,1.0,-0.230774387717247,0.9998225569725037,pass,
13029,1,1,13029_ndvi.tif,1,EPSG:5070,30.0,30.0,2186,1777,1.0,-0.3374679684638977,0.9972867369651794,pass,
13031,0,1,13031_ndvi.tif,1,EPSG:5070,30.0,30.0,2007,1816,1.0,-0.05935712531208992,0.9961950778961182,review,GEOID is not in uploaded AOI
13033,1,1,13033_ndvi.tif,1,EPSG:5070,30.0,30.0,2341,1836,1.0,-0.008847523480653763,0.994691789150238,pass,
13035,1,1,13035_ndvi.tif,1,EPSG:5070,30.0,30.0,994,970,1.0,-0.40677836537361145,0.9912616014480591,pass,
13045,1,1,13045_ndvi.tif,1,EPSG:5070,30.0,30.0,1655,1510,1.0,-0.3526676595211029,0.9999276995658875,pass,
13047,1,1,13047_ndvi.tif,1,EPSG:5070,30.0,30.0,862,877,1.0,-0.3371199071407318,0.9923224449157715,pass,
13051,1,1,13051_ndvi.tif,1,EPSG:5070,30.0,30.0,1761,1868,1.0,-0.5301935076713562,0.9863485097885132,pass,
13053,1,1,13053_ndvi.tif,1,EPSG:5070,30.0,30.0,1130,1228,1.0,-0.22613592445850372,0.9892768263816833,pass,
13057,1,1,13057_ndvi.tif,1,EPSG:5070,30.0,30.0,1295,1269,1.0,-0.1926310658454895,0.9998714923858643,pass,
13059,1,1,13059_ndvi.tif,1,EPSG:5070,30.0,30.0,930,679,1.0,-0.1281408667564392,0.9901571869850159,pass,
13063,1,1,13063_ndvi.tif,1,EPSG:5070,30.0,30.0,677,1131,1.0,-0.21655075252056122,0.9960617423057556,pass,
13067,1,1,13067_ndvi.tif,1,EPSG:5070,30.0,30.0,1147,1280,1.0,-0.5449106097221375,0.9995420575141907,pass,
13073,1,1,13073_ndvi.tif,1,EPSG:5070,30.0,30.0,1308,1272,1.0,-0.17142462730407715,0.976202130317688,pass,
13077,1,1,13077_ndvi.tif,1,EPSG:5070,30.0,30.0,1662,1272,1.0,-0.16389593482017517,0.9995822906494141,pass,
13079,1,1,13079_ndvi.tif,1,EPSG:5070,30.0,30.0,1546,1221,1.0,-0.42824995517730713,0.9935909509658813,pass,
13083,1,1,13083_ndvi.tif,1,EPSG:5070,30.0,30.0,725,1391,1.0,-0.05036097764968872,0.9960268139839172,pass,
13085,1,1,13085_ndvi.tif,1,EPSG:5070,30.0,30.0,1283,1070,1.0,-0.02993510663509369,0.9998364448547363,pass,
13089,1,1,13089_ndvi.tif,1,EPSG:5070,30.0,30.0,1083,1234,1.0,-0.9431100487709045,0.9992828965187073,pass,
13095,1,1,13095_ndvi.tif,1,EPSG:5070,30.0,30.0,1543,957,1.0,-0.31141039729118347,0.9990975260734558,pass,
13097,1,1,13097_ndvi.tif,1,EPSG:5070,30.0,30.0,1009,959,1.0,-0.29405391216278076,0.9998539686203003,pass,
13101,1,1,13101_ndvi.tif,1,EPSG:5070,30.0,30.0,1838,979,1.0,-0.24092255532741547,0.9916534423828125,pass,
13103,1,1,13103_ndvi.tif,1,EPSG:5070,30.0,30.0,1437,1836,1.0,-0.17683576047420502,0.9778484106063843,pass,
13113,1,1,13113_ndvi.tif,1,EPSG:5070,30.0,30.0,812,1106,1.0,-0.18695297837257385,0.9996410608291626,pass,
13115,1,1,13115_ndvi.tif,1,EPSG:5070,30.0,30.0,1367,1997,1.0,-0.39089810848236084,0.9772182703018188,pass,
