scenario,measure,rank_direction,matched_tracts,concentration_index,ci_low,ci_high,sii_per_1000,sii_low,sii_high,interpretation
health_priority_feasible,renter_share,higher = implementation-safeguard vulnerability,240,-0.15093065782664328,-0.29189993150677945,-0.021543251878566292,-0.5157835058949449,-0.9568345811534343,-0.0786251463960403,vulnerability-under-serving
health_priority_feasible,minority_share,higher = historically underserved population share,241,-0.08522628122052271,-0.1873331312118364,0.014014073235637813,-0.29123499889554466,-0.6208436515213015,0.06193392393904713,vulnerability-under-serving
equity_priority_feasible,income,higher = more advantaged,241,-0.29804082082575506,-0.4176719527663616,-0.14004158867535124,-0.6615754228420089,-1.1425596751315958,-0.2603493854598109,equity-promoting
equity_priority_feasible,svi,higher = more vulnerable,239,0.3063744280480002,0.18119326342091288,0.41273098564702837,0.6797467239790546,0.32262636744683876,1.1211074308760167,equity-promoting
equity_priority_feasible,ice_income,higher = more privileged,240,-0.2945926287077655,-0.40463806327260105,-0.15503656251567194,-0.6539596385429626,-1.093499290594718,-0.29586037101671936,equity-promoting
equity_priority_feasible,renter_share,higher = implementation-safeguard vulnerability,240,0.043078164629243514,-0.16080265402164964,0.2168215950040206,0.0956282616221882,-0.3071173368976401,0.5445065978335603,equity-promoting
equity_priority_feasible,minority_share,higher = historically underserved population share,241,0.30401187274286673,0.2043779924505854,0.40147167431072933,0.6748296515276301,0.3808558192321184,1.0033959637682661,equity-promoting
balanced_priority_feasible,income,higher = more advantaged,241,-0.266184282331923,-0.3914376567007489,-0.11904383853981297,-0.6156396027407286,-1.1657684247315732,-0.21660503214848326,equity-promoting
balanced_priority_feasible,svi,higher = more vulnerable,239,0.272336413738411,0.13832267333544107,0.37691008716667895,0.6295929638406186,0.28185264374547403,1.0189529036203495,equity-promoting
balanced_priority_feasible,ice_income,higher = more privileged,240,-0.26409918108442065,-0.3744214608620217,-0.10298055863161555,-0.610853700729639,-1.0546575899678083,-0.19713153131331967,equity-promoting
balanced_priority_feasible,renter_share,higher = implementation-safeguard vulnerability,240,0.053321318690294855,-0.1272868391862693,0.20809765925126003,0.12333065447612816,-0.25805895591987704,0.5799248770482504,equity-promoting
balanced_priority_feasible,minority_share,higher = historically underserved population share,241,0.2609511567073213,0.15057733414481986,0.35707455084719486,0.6035362608288847,0.2930994712102604,0.9304178010048108,equity-promoting
